DATE,CASH,NB,EILB,DMEQ,EMEQ,PE,RE
01/11/2006,0.013163177303270468,0.005986780174987381,0.03288460918750687,0.014109521928300256,0.11048363592927436,0.062216636934190564,0.0028348196254987957
01/12/2006,0.004314538819542229,-0.022438590323912634,-0.053581958321692234,0.03194123889092217,0.05370865832373282,0.011824990818358637,0.015455527337132494
01/01/2007,0.004644790501991606,0.00018847610720242806,-0.02667695022306045,0.054202194017248434,0.031490782646850804,0.040719004371285464,0.03144069813370703
01/02/2007,-0.007388067621571795,0.0034807752632541565,0.050033190124818085,-0.007096863343392752,0.04201640627114678,0.037969626545292776,-0.005965449765777781
01/03/2007,0.0024835009728534792,-0.017673133572346438,-0.006295615714837858,-0.014611050238222314,0.04278417965468219,0.012283493204099659,0.018426269952655838
01/04/2007,0.0023603481826572456,-0.0008347135983431601,0.03596410164271416,0.031196324866117037,0.05782139925933025,0.056500749045036866,0.022276878315582248
01/05/2007,0.0032523351509152173,-0.010091752139220892,-0.05431466440612991,0.05621272061624602,0.006417394098733313,0.05737223213045249,0.0047141674657072965
01/06/2007,0.008351677415468333,-0.00300607873425132,-0.0006742049044181908,-0.011051472674707906,0.0010746606298843997,-0.0028820030316806383,0.006364436101507484
01/07/2007,-0.01348549635796756,0.010263900984683308,0.04652842706054079,-0.05912677048785905,0.030242384725292414,0.0003413244737980464,0.005849455342711823
01/08/2007,0.00889295321253026,0.001979329830983584,0.008453274047142733,-0.013939502050590614,0.051142513032995614,0.0056213941763874065,-0.0003049216619732875
01/09/2007,-0.015168517150134515,0.017380814371133667,0.01162379293222528,0.002934695289017575,0.09401283382935077,-0.012777506561443087,-0.00098694247515131
01/10/2007,-0.005264028108681226,0.005471082549540261,0.027789947199860682,-0.007892802046589011,0.14474594902961532,0.036493856784291914,-0.04281733579618684
01/11/2007,-0.012300179653321655,0.013778904240181293,0.02919890221797591,-0.06652147886200258,-0.08611700093806932,-0.12440482394654362,-0.0364900690748812
01/12/2007,0.007995490687074013,-0.0014466727314125572,0.009614724798380873,-0.01243937935449475,-0.018090003979321465,-0.022673014783189588,0.01798130171380418
01/01/2008,-0.010440916875548253,0.018043763515168402,0.02577065481201652,-0.11253974550698954,-0.13113286286102394,-0.09771715609874142,0.011618704852845083
01/02/2008,-0.00578773851261564,0.00998348586870006,0.01566270980306852,-0.033077251525567175,0.1048902326860657,0.008815013595275622,0.028584780430980238
01/03/2008,-0.02589090583679172,-0.0038513646716605383,0.009866418331433197,-0.03023302999773276,-0.07758552087861784,-0.05385681540547271,-0.01164719846764507
01/04/2008,0.022712659067011733,-0.011980634300713186,0.005803682391494772,0.07138041561601324,0.1648330092356975,0.07317891410357713,0.015439779379164369
01/05/2008,0.004149061029845445,-0.022347750721894346,-0.017596667614796564,-0.003570915452607652,0.0384932994806276,-0.0020817309617647273,-0.03364996385998812
01/06/2008,0.004197603363506229,0.001435529095647111,0.003966703087699239,-0.11606373688904363,-0.08833774788061415,-0.06747171163048124,-0.06199240053951651
01/07/2008,0.00806747044720745,0.007679275491835273,-0.015215970273135957,-0.027573906931701673,-0.11768636354537437,-0.009038812453881873,-0.04804030270731006
01/08/2008,-0.007476965681738168,0.007107451095042837,-0.024600628648273073,-0.028586349778336895,-0.08497587705279354,-0.027453073037261973,-0.03595243499661239
01/09/2008,0.001314896228498241,0.001114281943692844,-0.0908228516759566,-0.11094338658543512,-0.11137646153557901,-0.14624197936649735,-0.04747343129982197
01/10/2008,0.00864178706899444,-0.00025164055455077403,-0.23609717646447137,-0.20593810826372366,-0.2128031313025691,-0.2204082315779635,-0.06110809658292021
01/11/2008,0.000988690156856941,0.03188359975539636,-0.023562183673360125,-0.06913944422551575,-0.07631951726998996,-0.10301154232861635,0.03288785034847913
01/12/2008,-0.00013826205367256693,0.01511917109631036,0.059074240421319035,0.007046479607045483,-0.0071601220674231,0.02866295711307882,-0.008472274141166957
01/01/2009,-0.010269754101828933,-0.024025521936969937,0.00559922714391098,-0.09662500392403801,-0.00740680464700981,-0.05730358955644489,-0.045898591133988864
01/02/2009,0.0013047372435015265,-0.005920030868098043,-0.022149610826160106,-0.07217115304790338,-0.009208053811019076,-0.07263674902390235,-0.035012359624981504
01/03/2009,0.0022883742311950424,0.009367939196223262,0.10708510591145176,0.04533510083031332,0.1269640403031907,0.09669879195009551,0.05565148442850345
01/04/2009,0.005593113376035412,-0.005573707093004999,0.009809523194323017,0.09016112808836843,0.19455125133916643,0.15283911597647715,0.02329957157061517
01/05/2009,-0.0056737384340269335,-0.010258162226723723,0.06081390325343547,0.03908933727046789,0.14120818970020185,0.07490705766593575,0.0023377014398145587
01/06/2009,0.000506217242280989,-0.0021001010187599286,0.013222151900675544,0.009997841471727453,-0.019955095361709124,-0.03832878403375431,-0.031076258049047963
01/07/2009,-0.00667842143043549,0.005879756358277004,0.026007837904360395,0.11152133895726579,0.0853678548372895,0.10815889125983125,0.025761365750719
01/08/2009,-0.003750133808143272,-0.002452441794094871,0.005500609546256044,0.019051870840745423,0.025543399710005354,0.021024697278464618,-0.015457597345694784
01/09/2009,-0.0009657652927489487,-0.008154189582671629,-0.021561500468574614,-0.011282383263747201,0.020233581171680164,0.043039129441052607,-0.0016834011582974907
01/10/2009,-0.005607485157172557,0.003952914759882995,0.009438099005097289,0.007052259728011084,-0.035223468510385034,-0.01948333748534912,-0.013390753409727993
01/11/2009,-0.01881350219096136,0.004953922986453137,0.021317134761665142,0.0010070458989652718,0.03681946496746763,-0.0029750856843356113,-0.014578390139545025
01/12/2009,0.0025535753369840463,-0.014313753208634448,-0.009456816555201506,0.07865051505512159,0.07595909788922861,0.06580196366475889,-0.003184798308062826
01/01/2010,0.0057679468308161315,0.004414739965085118,-0.004513293148119826,-0.033966741560214,-0.002916325871739227,-0.04236691789602061,-0.04834446283865163
01/02/2010,-0.007118399782785249,0.013903322800932864,-0.010798721257404706,0.0013881948552799256,-0.06849754494210852,0.021616639775300747,-0.014435845768430785
01/03/2010,-0.007698653120323193,-0.0030636754137856378,0.012930919467430014,0.08798432704466966,0.09168330455470645,0.11993402613195575,-0.014690346715047264
01/04/2010,-0.017890673066250203,0.011915012371243776,0.01142458154607055,0.04076957659820579,-0.01489241496827844,0.04176488803364107,-0.02039859756579715
01/05/2010,-0.015656716289894155,0.010102559160440786,-0.054029617431416,-0.09836687671931853,-0.15617487594202673,-0.08413892223380828,-0.024515325334472836
01/06/2010,-0.014371603894829716,0.016817158872524943,0.04343647408283319,-0.02902191062609297,-0.02159062021181299,-0.031402320374721,0.017365929165769525
01/07/2010,-0.011015959198314168,-0.007223008442059598,0.022943926707437258,0.07239323053188323,0.07931595047953552,0.031783581291313645,0.08708011247760229
01/08/2010,0.004435869430610031,0.022478809246180714,0.021228869999880867,-0.04547144901219785,-0.012499607285013873,0.003139064073263337,0.02143111872249337
01/09/2010,-0.010396865296449575,-0.003799063329727282,0.010481804004419499,0.05929171618944215,0.054443827561011376,0.08752733707611318,0.019332002940597497
01/10/2010,-0.00623524443424046,-0.0031399717776837187,0.032945230561264055,0.017594017725017876,-0.009105642240093874,0.0006029467235694023,-0.07150884300896534
01/11/2010,-0.010518904952641621,-0.016073695933488157,-0.03655974891171819,-0.02692248522033117,-0.00855003427218267,0.020896236180913144,-0.027891487643854754
01/12/2010,-0.012261766038688442,-0.014946693103168731,-0.016044644995597053,0.07154438041740802,0.09821482610950102,0.06926934389760127,0.029791675607031443
01/01/2011,0.01083917138837585,-0.007709650015462165,-0.0006981738600636321,0.007100301235241914,-0.050573773229139335,0.007314499188441132,0.026633100819640303
01/02/2011,-0.003120301227901934,-0.0009188475320203362,0.0076961354175517525,0.022170667634106335,-0.02185160718255151,-0.011567176369459828,0.003279833432233984
01/03/2011,0.004780266298815519,-0.0016559730902208194,0.02470521589717161,-0.029689030946423382,0.058805834651163784,0.04091735454110458,0.0004897324394848232
01/04/2011,-0.013301004122185907,0.012202902799501687,0.03324534555380592,0.015183553255970293,0.004765834951431213,-0.002738690434114212,0.01885724740689782
01/05/2011,-0.00609042839040333,0.0005963329221649709,0.03178576708789611,-0.04803517396174636,-0.018266582287095108,-0.03106637789338705,-0.026134192631708207
01/06/2011,-0.003467241461372664,-0.001196873547821068,0.0013091799947467456,-0.02814134202292197,-0.04024512870627148,-0.01930809456094707,-0.031193085802413315
01/07/2011,-0.0064318483384308255,0.026254027688674134,0.06312963321319294,-0.018495979083317023,0.05093820968305418,-0.03167700927065313,-0.041903813788510984
01/08/2011,-0.00242594877739756,0.005626843574135147,-0.0023271222126050395,-0.047452333898079346,-0.1184383119185574,-0.03153089702673435,-0.04352008532191592
01/09/2011,0.006391943156640536,0.020671182626470306,-0.0017444842467386878,-0.05023940140262978,-0.07909448801296065,-0.10790462740867711,-0.007248100361178367
01/10/2011,-0.014080673810294661,-0.01120727062710766,0.007690945750283442,0.04914290301952598,0.18727286079151045,0.07590572171591087,0.029435595683693576
01/11/2011,-0.0075467330133438485,0.005339253614976839,-0.023491476168506636,-0.0364068711661083,-0.03243597586863629,-0.03148024280625885,-0.006748018755379119
01/12/2011,-0.007524460834667774,0.011413812786409495,0.025038742453643497,0.03027829761551929,-0.02468508420707961,-0.010487721084431518,0.006445479819462977
01/01/2012,-0.00046115325190547213,-0.006620062710595129,0.05976120828065346,0.0073320618252007835,0.03958571958094942,0.0592360680609782,0.01818221042467069
01/02/2012,0.00690116371535022,-0.010050758107578883,-0.00718459693364691,0.022845565655712625,0.08611168093999526,0.06815726117370077,0.01918576480525579
01/03/2012,-0.004556256791945301,-0.010485286816713978,-0.00874586533984093,0.023992637488403912,-0.029685016269237204,0.008308213874565902,-0.02170234646295045
01/04/2012,0.0023110862255299736,0.0022828773096781243,0.04236486441577629,-0.028857276273614143,0.025596030645600364,-0.021643456266627194,-0.006497342176342763
01/05/2012,0.01474589380502961,0.02973286876385186,0.04314885827072805,-0.06374917418300531,-0.07676555560313353,-0.06015054323172589,-0.020756345944076774
01/06/2012,-0.021494871759191837,-0.0066494144637439315,-0.021292030969623964,0.034941766239107976,0.06927188005100271,0.04830810575132537,0.032858761146306356
01/07/2012,0.003841756155522429,0.023369737533631387,0.06012010748764468,0.0049376126079389675,0.07898082995871424,0.03169546498426712,0.009721024110885775
01/08/2012,0.005003846632741684,-0.0005626502586140881,0.0012740039351392535,-0.0039602168311253065,-0.027021284806662507,0.011324274195253566,0.008101881109264816
01/09/2012,0.000172625195384646,-0.013363219443797482,-0.029718232441603255,0.024941179608979222,0.05446344399514301,0.07490053479501604,-0.011861796248032836
01/10/2012,-0.011192243381266308,-0.005158982175136492,0.02685296028933121,-0.0261300056973202,0.01380748502257262,-0.03905756656817661,0.017525021504479762
01/11/2012,-0.00412700155437187,0.0015638303534979488,0.019706556156761677,-0.014127080757257791,0.009029845503849046,0.005422375357794076,0.011579352931969576
01/12/2012,0.008341372114443253,-0.0016911991425865806,-0.01562164814425964,0.03985186445896402,0.09556110861806266,0.07173994731322239,-0.011971540776144554
01/01/2013,-0.001957764054121542,-0.01873206731688446,-0.01170217300410411,0.035779153033183436,-0.011306835839222502,0.11057747511719876,0.0033652478980344515
01/02/2013,-0.003624404800991338,-0.0063565202268060445,0.00716996429571857,0.0225975389901513,0.025800160378019497,-0.011474294280619739,-0.01698965606528717
01/03/2013,0.0005827668938531698,-0.0007405832500846799,0.01989465280169274,0.043707833436970864,0.013667465588460869,0.04059233251573301,0.011385966471077279
01/04/2013,-0.006637187708661081,-0.00567595143305992,0.037986861571929695,0.022426871752319215,0.023378973037201028,0.049725140062406734,0.015456879143330764
01/05/2013,0.00919601210096862,-0.012069732056267282,-0.08530367440329167,0.028288531562782625,-0.004718891055552148,0.01844150113749096,0.003347787042703086
01/06/2013,0.0011764985554158448,-0.008542295252471292,-0.08548507062733003,-0.061711118997863385,-0.1389664079498187,-0.03613967149663196,0.011639446427348802
01/07/2013,-9.953175091170747e-05,0.007361562574537472,0.008989859046417102,0.07291171083774153,0.018800969080581334,0.046516843865324106,0.031371864644713546
01/08/2013,-0.0005224917449827722,-0.007065261058093356,-0.023924973499578513,-0.011991604831976912,-0.04508775536075438,0.021100423382829813,-0.0026669166199494027
01/09/2013,0.005653607701383159,-0.0004172500960536315,0.01582477984864269,0.04174233204148976,0.05017129174759033,0.00569763272232203,0.020721033154795135
01/10/2013,-0.011477614773369709,0.006868183516673965,0.015402412831054646,0.019558286530375533,0.07645407276071496,0.0033067586481419567,0.009118191845397113
01/11/2013,0.018365065777389195,-0.015221333354110446,-0.018194304422366518,0.036695142060816956,-0.014585409533864684,-0.0034616699470822847,-0.003044427285505091
01/12/2013,0.002973127590092798,-0.018328446367080392,-0.012192992129913734,0.04530153991104065,0.020703572061752874,-0.007554173290032121,0.0066758215097134565
01/01/2014,0.0036105082198012997,0.023997672792169574,0.040926782027837616,-0.04195158241883796,-0.034242045258278064,-0.04765368636923787,0.04096639618873446
01/02/2014,-0.013662382756405234,0.000666872125303727,-0.025029236451045458,0.06949121616957125,0.06271103927880367,0.04327996466803649,0.016775061471178482
01/03/2014,-0.0046173434467251685,0.0032332919535683477,-0.014456999273390694,-0.010691427426598977,0.04793934158473703,0.015955472647463817,-0.00848482711564694
01/04/2014,-0.004896948291516538,0.0038231271657278424,0.01601555438436871,-0.015278199290902544,0.0034011746178251364,-0.0535707684048221,-0.00383677839306985
01/05/2014,-0.0123310901062865,0.006195737308493949,0.032806328104115226,0.02181082589891243,0.009375586376276376,0.015873052623570836,-0.009162738904523373
01/06/2014,-0.008461919765169421,-0.01381670239562861,-0.01309980268582497,-0.015295516883564272,0.015389930496832089,-0.007499254842375382,-0.005924442151809206
01/07/2014,-0.006590456877808467,-0.007822911197266044,0.008883733761475146,-0.016266617507264935,0.011078640375375471,0.003707183207150389,0.0049787586537032085
01/08/2014,-0.01299205130952656,0.014947620231722506,0.012100470587618829,0.00960439651184852,0.008932711958445999,0.02143028285058144,0.030230974110176737
01/09/2014,0.003047004068888535,-0.00418987770729777,-0.0018602794974272446,-0.030875102662083747,-0.04587167934994258,-0.055563647153830754,-0.03359129787581296
01/10/2014,0.012709104725033503,0.014830005882147093,0.005959962327522328,-0.012259106110875698,-0.04238452022057212,0.023290853058709562,-4.133661634014851e-06
01/11/2014,-0.000911383173253411,0.011369809933202375,0.039851254979654485,0.03682321618733062,-0.03441619776843685,0.0027623323956949934,0.004361270427788266
01/12/2014,0.010605779687187015,0.009922090569453448,-0.0014032935219294943,-0.017174627788662286,0.03317474935145953,0.005695885612104914,-0.013507852279676815
01/01/2015,-0.000605282899523097,0.027485288236897082,0.04613475974053273,0.0013537189357104744,0.024081484234862602,0.06841532343839965,0.0006967938522357007
01/02/2015,-0.001979332428057188,-0.001205145489119196,-0.03468311103528758,0.030343051821640214,0.0658869278479241,0.05544729707893344,-0.008496463744449166
01/03/2015,-0.0005652267084481468,0.003266145881367361,0.008882139048160312,-0.022569995572938432,-0.02400565506897035,0.007308736167523875,0.01587678254259418
01/04/2015,-0.012407840871491263,0.00047286280667443656,0.015258011494227789,-0.02549322304433259,0.03550364781076829,0.04442528639928017,0.001211143533882195
01/05/2015,0.00024232213513365958,-0.010852230021597126,-0.026831189797440112,0.015108613874066715,-0.03511318342213654,0.023627413234306477,0.0038760878778494913
01/06/2015,-0.003931752117945188,-0.011849827693919504,-0.026933974146545036,-0.03471235951410621,0.0173227480256921,-0.008906626487064109,-0.004071776943850891
01/07/2015,0.003299751021228584,0.012105998466626274,0.013247885722421873,0.024117088604071135,-0.027305857446986784,0.050559904755791904,0.042006476339981516
01/08/2015,0.010999480505391266,0.0054998123969451276,-0.027245520057029918,-0.05046170803558297,-0.06773105827777151,-0.03686489166989928,-0.013606135586068553
01/09/2015,-0.002617933561197258,0.008315338051587972,0.007027295065848594,-0.038695891579027454,-0.04102058197648735,-0.010424944538341543,-0.010886498463552951
01/10/2015,-0.00237246267386059,-0.004172253978359028,0.014615599267909389,0.050997985536967286,0.08154415938963352,0.026093661802209768,0.06208988700472888
01/11/2015,-0.0011207904894671838,-0.006054168275027166,-0.0021844694482862116,0.049614777772424734,-0.028325403478508378,0.034838816114246565,-0.013987600644666394
01/12/2015,0.007363178485040584,0.007476900923251515,-0.0428489579374826,-0.024419887755009268,-0.06011666386308434,-0.03281448054395276,-0.019996660889591816
01/01/2016,0.006221376295406098,0.01092818122650776,0.06330691911491358,-0.05127103076837522,-0.04665479521932152,-0.07889920978445313,-0.018116782750723297
01/02/2016,0.015230142399650063,0.02686854100029686,-0.00784289756528338,-0.015824450893472623,-0.01299807113694334,0.0034500557430368894,0.020556280656291715
01/03/2016,-0.004101805702486289,-6.242913153418992e-05,0.014760569329727018,0.07178163029353701,0.09669752655931943,0.019606904029138963,5.02245349822566e-05
01/04/2016,-0.0013287859874281805,0.001003547717322023,0.014432980412347241,-0.01646453793068184,0.057733911029013325,0.0119217581292653,-0.03832898331430955
01/05/2016,0.005374685655123986,-0.004077100859609136,0.005674174513083359,-0.0008262411247069723,-0.00672469959168058,0.03484994115930532,0.018194152621378815
01/06/2016,-0.0005259340483197593,0.029837460369432228,0.028446843984696796,-0.013551743473480937,0.06389830804718197,-0.04293534674253813,0.008370866070684924
01/07/2016,0.0014074750178832765,-0.007322979629458969,0.01006329608874282,0.07436098753012899,0.057742504171335314,0.06793511278923288,0.01769769841800813
01/08/2016,-0.0016311085093606134,-0.015235928258144876,0.0022619015682555626,-0.01687864659069587,-0.0031877007444145213,0.05571289879002648,-0.0015764269728165102
01/09/2016,0.005147240933023711,-0.0008224693105257912,-0.0003552712424996513,0.027320349390418677,0.016528938163283217,0.02032201402044824,-0.010908709128865835
01/10/2016,-0.010303522070628056,-0.024835812781871087,-0.028447615420449834,0.00031905978376534083,0.027871696194012016,-0.029638723666667824,-0.022810644577024627
01/11/2016,-0.02137237922859008,-0.027903339413530237,-0.024584364677167878,0.06876981016919742,-0.05126166628591545,0.038607967625548446,0.010669292147720064
01/12/2016,-0.008015101594014825,0.00020503727400435733,0.026124398911766468,0.00505434764193036,0.0037739335753647026,0.01080092930295518,-0.0012353847490753894
01/01/2017,0.0027057000339807398,-0.00779913323317742,0.010704389641059003,0.014657744925975987,0.07183181947700909,-0.0014986797685580464,0.01594486187677399
01/02/2017,-0.006270656231716448,-0.001242659765027662,-0.0015648627882676779,0.020775403403019754,0.07691426856946357,-0.013438921243399925,0.0301800355520827
01/03/2017,0.0028271294882912025,-0.006022848353902639,-0.0018320857745841882,-0.03285255576906648,0.022767616276193437,0.03471683585357907,0.0160366227069657
01/04/2017,-0.004890848021694942,0.007491897965053495,0.003258105795411567,0.03302707067023643,0.001302831160905885,-0.00983904619273161,0.00699974623673253
01/05/2017,-0.008051078731929569,0.007104843881792958,-0.0077210217772237695,0.006029105688652423,-0.013150639101701948,0.01073568643816745,-0.002704986753344475
01/06/2017,0.0008693713207218564,-0.006800566663898852,-0.02641423400421135,-0.020569227954090413,0.016775727604625895,0.03574769282658462,-0.0015194711889772593
01/07/2017,0.007777585997408975,0.001540488562410904,-0.010665262600984316,0.03839154810456681,0.09034717508415735,-0.01064438904633411,-0.005656741728588946
01/08/2017,0.00045846106776884854,0.015084108053250816,0.020859364294061686,-0.017488883482725558,0.010774561777118314,-0.03660788019579948,-0.008592065628676239
01/09/2017,0.0013057618955520257,-0.011635570311529592,-0.014012881258987493,0.02279707577059547,-0.012104565178894222,0.012113913041717965,0.015076707025351717
01/10/2017,-0.0033908601247363435,0.004956028601254157,0.022735362222797414,-0.02169919419232584,0.02044792270798846,0.018889751809841357,0.011326025751395302
